عدد قلابات الكرتة ,عدد الإستمارات,الإنتاج بالجرام,إجمالي الإيرادات,إيرادات حجر البولميل,إيرادات حجر الطواحين,حجر بولميل,حجر طواحين,البيان,date,soug_id
255,14," 27,660.00 "," 321,495,000.00 "," 321,495,000.00 ", 0   ," 21,433.00 ", 0   ,أبوحمد,01/05/2025,34
80,7," 26,588.00 "," 175,485,000.00 "," 175,485,000.00 ", 0   ," 11,699.00 ", 0   ,العبيدية,01/05/2025,17
0,41," 47,559.00 "," 185,070,000.00 "," 185,070,000.00 ", 0   ," 12,338.00 ", 0   ,دار مالي,01/05/2025,16
11,1, 169.00 ," 11,620,000.00 ", 0   ," 11,620,000.00 ", 0   ," 1,660.00 ",أم سرح,01/05/2025,33
,3, 408.00 ," 3,927,000.00 ", 0   ," 3,927,000.00 ", 0   , 561.00 ,الشريك,01/05/2025,35
,1, 83.00 ," 1,484,000.00 ", 0   ," 1,484,000.00 ", 0   , 212.00 ,الباوقة,01/05/2025,37
,4, 536.00 ," 2,550,000.00 "," 2,550,000.00 ", 0   ,170, 0   ,المكيك,01/05/2025,38
261,4," 10,573.00 "," 366,105,000.00 "," 366,105,000.00 ", 0   ," 24,407.00 ",0,أبوحمد,02/05/2025,34
80,10," 55,251.00 "," 144,405,000.00 "," 144,405,000.00 ", 0   ," 9,627.00 ",0,العبيدية,02/05/2025,17
0,7," 6,833.00 "," 200,850,000.00 "," 200,850,000.00 ", 0   ," 13,390.00 ",0,دار مالي,02/05/2025,16
20,0, 0   ," 11,907,000.00 ", 0   ," 11,907,000.00 ", 0   ," 1,701.00 ",أم سرح,02/05/2025,33
,0, 0   ," 5,299,000.00 ", 0   ," 5,299,000.00 ", 0   , 757.00 ,الشريك,02/05/2025,35
,3, 357.00 ," 1,673,000.00 ", 0   ," 1,673,000.00 ", 0   , 239.00 ,الباوقة,02/05/2025,37
,3, 159.00 ," 4,125,000.00 "," 4,125,000.00 ", 0   ,275,0,المكيك,02/05/2025,38
450,9," 21,447 "," 338,715,000 "," 338,715,000 ", 0   ," 22,581 ",0,أبوحمد,03/05/2025,34
102,5," 7,229 "," 195,600,000 "," 195,600,000 ", 0   ," 13,040 ",0,العبيدية,03/05/2025,17
0,7," 6,833 "," 238,515,000 "," 238,515,000 ", 0   ," 15,901 ",0,دار مالي,03/05/2025,16
31,4," 2,425 "," 10,584,000 ", 0   ," 10,584,000.00 ", 0   ," 1,215.00 ",أم سرح,03/05/2025,33
